latitude	longitude	name
43.060679206974584	141.35534647248468	大通駅
43.05398828664068	141.35710219029025	豊水すすきの駅
43.0477391646947	141.36910425901843	学園前駅
43.042248205960405	141.3760094939087	豊平公園駅
43.03644066284103	141.3856867353824	美園駅
43.03029428769416	141.39654444997402	月寒中央駅
42.58972640285492	140.53732498149978	小幌駅
42.58054783620194	140.59498450436922	礼文駅
42.580316630440706	140.71537173908916	豊浦駅
42.550926171836466	140.76358853232418	洞爺駅
42.48846740913895	140.83362448045014	長和駅
42.46951149371976	140.85597349713154	伊達紋別駅
42.45047784604915	140.8804528960194	北舟岡駅
42.38662959700055	140.90777578876802	黄金駅
42.374078494383056	140.9268220070794	崎守駅
42.40981393518694	141.10727204206447	幌別駅
42.441961359417526	141.15666368219004	富浦駅
42.46472105661053	141.2150855601389	虎杖浜駅
42.492857727309975	141.2603888355763	竹浦駅
42.509136992570895	141.28620538643182	北吉原駅
42.55488894351001	141.36000270662427	白老駅
42.578979040906155	141.41767736315356	社台駅
42.62208221502	141.54528144776543	糸井駅
42.63053729528615	141.56984568508742	青葉駅
42.63945069275743	141.59629307824508	苫小牧駅
42.67206557051284	141.69359460682585	沼ノ端駅
42.7135396361736	141.73504203285756	植苗駅
41.6775943808961	140.43390889974955	木古内駅
41.77350034772457	140.72667739189316	函館駅
41.803511151641175	140.7338337491396	五稜郭駅
41.84675355986476	140.7230271001158	桔梗駅
41.864868121154	140.71341873072916	大中山駅
41.88700698559497	140.68855866493024	七飯駅
41.90538761832407	140.6465029780395	新函館北斗駅
41.930156996433524	140.63535276363632	仁山駅
41.98099938174353	140.6697725641993	大沼公園駅
42.00325486335969	140.64279322459214	赤井川駅
42.038944927069295	140.61054425962976	駒ケ岳駅
42.08132617423708	140.5916049923352	姫川駅
42.11557721503352	140.5428713515675	桂川駅
42.135549444181926	140.50654011598172	石谷駅
42.17286961293394	140.4584812778635	石倉駅
42.18758960425916	140.42090038788396	落部駅
42.2170467793036	140.37594165432898	野田生駅
42.25362717864111	140.27294296857536	八雲駅
42.278421696214366	140.26993096602592	鷲ノ巣駅
42.40097296496563	140.29787022541166	北豊津駅
42.43973033641985	140.32110540016166	国縫駅
42.51253460251692	140.37504479068193	長万部駅
42.575929652042646	140.32080193227756	二股駅
42.669591592556856	140.30571276195394	黒松内駅
42.67566715459464	140.37509283132752	熱郛駅
42.76142900804137	140.46567024913912	目名駅
42.79796627154385	140.5963521582223	昆布駅
42.809002748294965	140.68486652119628	ニセコ駅
42.84858806367949	140.72268378011896	比羅夫駅
42.97180743244358	140.677745727864	小沢駅
43.04097569058117	140.71532553334342	銀山駅
43.15425899029894	140.7709795843994	仁木駅
43.186597612454776	140.79470668049296	余市駅
43.196794804828045	140.85544005598396	蘭島駅
43.197730453078954	140.99369797504357	小樽駅
43.18708183343923	141.00751676212104	南小樽駅
43.176939463909356	141.06419863278182	朝里駅
43.14367246752671	141.15966723579737	銭函駅
43.13367409354617	141.1915317164656	ほしみ駅
43.12810023699776	141.22286270439412	稲穂駅
43.120437524997605	141.2433169140349	手稲駅
43.1120053338363	141.2570717154891	稲積公園駅
43.099829211487204	141.2772844863203	発寒駅
43.08954727309797	141.2941835562535	発寒中央駅
43.081637236955615	141.30728838764662	琴似駅
43.07064718113791	141.33221182376008	桑園駅
43.06874215493958	141.3508520300704	札幌駅
43.068598192232265	141.37754981945002	苗穂駅
43.05466420121394	141.4136002447901	白石駅
43.0451105344216	141.46322989625426	厚別駅
43.056490192126866	141.48151118738804	森林公園駅
43.07261930708569	141.49780353614074	大麻駅
43.09227053524937	141.52942222765552	野幌駅
43.10015600086622	141.54075425680378	高砂駅
43.110452407142894	141.5570913148364	江別駅
43.136195270878076	141.62423177580186	豊幌駅
43.18123646754172	141.71410557134698	上幌向駅
43.2038848360979	141.75939243417213	岩見沢駅
43.2647570711336	141.81482113926631	峰延駅
43.330389759101934	141.86171977804608	美唄駅
43.36983574255535	141.87331977628025	茶志内駅
43.46478718588848	141.90127419404232	豊沼駅
43.55507475038617	141.9012450394594	滝川駅
43.69112800837229	141.96671944878756	妹背牛駅
43.72103722917432	142.04164796001845	深川駅
43.73252921421464	142.13024562843486	納内駅
43.78949042478506	142.32571288341262	近文駅
43.7628660658724	142.35840861609168	旭川駅
41.99076276320846	140.7005084509521	池田園駅
42.01567434028122	140.72070284905723	銚子口駅
42.06439501544047	140.77144639162253	鹿部駅
42.10691236224401	140.59365642170724	東森駅
42.109000675487046	140.57348855605215	森駅
41.81766751929637	140.7079852440703	七重浜駅
41.82466025598967	140.65303670780443	清川口駅
41.81959946931972	140.64062130524349	上磯駅
41.737407186913295	140.57914963918603	渡島当別駅
41.71214804365044	140.53713484704278	釜谷駅
41.70089871530168	140.50670178133421	泉沢駅
43.086061971669004	141.3191955283703	八軒駅
43.098124646827	141.32357516480997	新川駅
43.124013993980896	141.34931627946472	太平駅
43.131391181843455	141.36071777069068	百合が原駅
43.155544512362425	141.3812371767149	拓北駅
43.15529761492395	141.39831910276368	あいの里教育大駅
43.160980599959224	141.41317871813033	あいの里公園駅
43.222331364290696	141.5145619180094	石狩当別駅
43.23093661746513	141.54994469438304	北海道医療大学駅
43.24547429046401	141.569356301799	石狩金沢駅
43.30699051036083	141.6024173904267	中小屋駅
43.32488609280548	141.61812359541614	月ケ岡駅
43.331572029541846	141.64908182761653	知来乙駅
43.37099445145236	141.74288888853627	札比内駅
43.399964210057355	141.77924286885482	晩生内駅
43.41909036528172	141.80347053170237	札的駅
43.457747991635884	141.8406878831598	鶴沼駅
